State,County,Geographic Area Name,Total Households,Households!Average Household Size
53,063,"Spokane County, Washington",215879,2.45
53,065,"Stevens County, Washington",18983,2.49
53,067,"Thurston County, Washington",117172,2.50
53,069,"Wahkiakum County, Washington",2026,2.24
53,071,"Walla Walla County, Washington",23390,2.45
53,073,"Whatcom County, Washington",92411,2.42
53,075,"Whitman County, Washington",17952,2.29
53,077,"Yakima County, Washington",86689,2.91
54,001,"Barbour County, West Virginia",5871,2.53
54,003,"Berkeley County, West Virginia",49384,2.53
54,005,"Boone County, West Virginia",7894,2.68
54,007,"Braxton County, West Virginia",4733,2.51
54,009,"Brooke County, West Virginia",9437,2.24
54,011,"Cabell County, West Virginia",39138,2.27
54,013,"Calhoun County, West Virginia",2391,2.57
54,015,"Clay County, West Virginia",2960,2.66
54,017,"Doddridge County, West Virginia",2415,2.76
54,019,"Fayette County, West Virginia",16109,2.40
54,021,"Gilmer County, West Virginia",2228,2.40
54,023,"Grant County, West Virginia",4284,2.53
54,025,"Greenbrier County, West Virginia",14710,2.18
54,027,"Hampshire County, West Virginia",8354,2.73
54,029,"Hancock County, West Virginia",12891,2.20
54,031,"Hardy County, West Virginia",5909,2.39
54,033,"Harrison County, West Virginia",26020,2.47
54,035,"Jackson County, West Virginia",11317,2.44
54,037,"Jefferson County, West Virginia",21978,2.61
54,039,"Kanawha County, West Virginia",76806,2.28
54,041,"Lewis County, West Virginia",6940,2.39
54,043,"Lincoln County, West Virginia",7811,2.57
54,045,"Logan County, West Virginia",12396,2.50
54,047,"McDowell County, West Virginia",6484,2.51
54,049,"Marion County, West Virginia",22965,2.38
54,051,"Marshall County, West Virginia",12489,2.35
54,053,"Mason County, West Virginia",10281,2.38
54,055,"Mercer County, West Virginia",24413,2.36
54,057,"Mineral County, West Virginia",10698,2.46
54,059,"Mingo County, West Virginia",9013,2.54
54,061,"Monongalia County, West Virginia",44361,2.26
54,063,"Monroe County, West Virginia",4736,2.60
54,065,"Morgan County, West Virginia",7211,2.38
54,067,"Nicholas County, West Virginia",9595,2.53
54,069,"Ohio County, West Virginia",18132,2.19
54,071,"Pendleton County, West Virginia",2299,2.61
54,073,"Pleasants County, West Virginia",2779,2.54
54,075,"Pocahontas County, West Virginia",3092,2.43
54,077,"Preston County, West Virginia",12797,2.39
54,079,"Putnam County, West Virginia",22765,2.50
54,081,"Raleigh County, West Virginia",29062,2.42
54,083,"Randolph County, West Virginia",10385,2.45
54,085,"Ritchie County, West Virginia",3327,2.50
54,087,"Roane County, West Virginia",5533,2.50
54,089,"Summers County, West Virginia",4813,2.27
54,091,"Taylor County, West Virginia",6632,2.44
54,093,"Tucker County, West Virginia",2855,2.30
54,095,"Tyler County, West Virginia",3151,2.57
54,097,"Upshur County, West Virginia",9588,2.34
54,099,"Wayne County, West Virginia",15550,2.46
54,101,"Webster County, West Virginia",2838,2.89
54,103,"Wetzel County, West Virginia",5925,2.37
54,105,"Wirt County, West Virginia",2071,2.48
54,107,"Wood County, West Virginia",35706,2.32
54,109,"Wyoming County, West Virginia",7926,2.63
55,001,"Adams County, Wisconsin",9351,2.16
55,003,"Ashland County, Wisconsin",6847,2.25
55,005,"Barron County, Wisconsin",19613,2.35
55,007,"Bayfield County, Wisconsin",7462,2.18
55,009,"Brown County, Wisconsin",110248,2.38
55,011,"Buffalo County, Wisconsin",5692,2.32
55,013,"Burnett County, Wisconsin",7087,2.34
55,015,"Calumet County, Wisconsin",20975,2.50
55,017,"Chippewa County, Wisconsin",26567,2.40
55,019,"Clark County, Wisconsin",12692,2.69
55,021,"Columbia County, Wisconsin",24231,2.34
55,023,"Crawford County, Wisconsin",6665,2.29
55,025,"Dane County, Wisconsin",245736,2.24
55,027,"Dodge County, Wisconsin",35723,2.36
55,029,"Door County, Wisconsin",14377,2.08
55,031,"Douglas County, Wisconsin",18947,2.27
55,033,"Dunn County, Wisconsin",17369,2.42
55,035,"Eau Claire County, Wisconsin",43261,2.37
55,037,"Florence County, Wisconsin",2110,2.16
55,039,"Fond du Lac County, Wisconsin",43016,2.34
55,041,"Forest County, Wisconsin",3952,2.29
55,043,"Grant County, Wisconsin",19913,2.41
55,045,"Green County, Wisconsin",15609,2.35
55,047,"Green Lake County, Wisconsin",8143,2.31
55,049,"Iowa County, Wisconsin",9951,2.37
55,051,"Iron County, Wisconsin",2949,2.05
55,053,"Jackson County, Wisconsin",8198,2.41
55,055,"Jefferson County, Wisconsin",34455,2.39
55,057,"Juneau County, Wisconsin",10793,2.29
55,059,"Kenosha County, Wisconsin",67631,2.43
55,061,"Kewaunee County, Wisconsin",8299,2.46
55,063,"La Crosse County, Wisconsin",50543,2.28
55,065,"Lafayette County, Wisconsin",6684,2.49
55,067,"Langlade County, Wisconsin",8606,2.23
55,069,"Lincoln County, Wisconsin",12578,2.21
55,071,"Manitowoc County, Wisconsin",35033,2.28
55,073,"Marathon County, Wisconsin",56873,2.40
55,075,"Marinette County, Wisconsin",18640,2.20
55,077,"Marquette County, Wisconsin",6881,2.26
55,078,"Menominee County, Wisconsin",1336,3.15
55,079,"Milwaukee County, Wisconsin",389046,2.33
55,081,"Monroe County, Wisconsin",18279,2.48
55,083,"Oconto County, Wisconsin",16618,2.35
55,085,"Oneida County, Wisconsin",16772,2.23
55,087,"Outagamie County, Wisconsin",77239,2.44
55,089,"Ozaukee County, Wisconsin",37766,2.39
55,091,"Pepin County, Wisconsin",3050,2.39
55,093,"Pierce County, Wisconsin",15765,2.52
55,095,"Polk County, Wisconsin",18829,2.38
55,097,"Portage County, Wisconsin",29636,2.28
55,099,"Price County, Wisconsin",6567,2.12
55,101,"Racine County, Wisconsin",79109,2.43
55,103,"Richland County, Wisconsin",7119,2.37
55,105,"Rock County, Wisconsin",66652,2.42
55,107,"Rusk County, Wisconsin",6259,2.23
55,109,"St. Croix County, Wisconsin",36729,2.56
55,111,"Sauk County, Wisconsin",27425,2.37
55,113,"Sawyer County, Wisconsin",8522,2.09
55,115,"Shawano County, Wisconsin",16881,2.39
55,117,"Sheboygan County, Wisconsin",49426,2.32
55,119,"Taylor County, Wisconsin",7943,2.49
55,121,"Trempealeau County, Wisconsin",12448,2.44
55,123,"Vernon County, Wisconsin",12186,2.50
55,125,"Vilas County, Wisconsin",10873,2.13
55,127,"Walworth County, Wisconsin",42425,2.42
55,129,"Washburn County, Wisconsin",7529,2.19
55,131,"Washington County, Wisconsin",56482,2.41
55,133,"Waukesha County, Wisconsin",166790,2.43
55,135,"Waupaca County, Wisconsin",22394,2.25
55,137,"Waushara County, Wisconsin",10333,2.30
55,139,"Winnebago County, Wisconsin",71958,2.29
55,141,"Wood County, Wisconsin",31942,2.29
56,001,"Albany County, Wyoming",16609,2.11
56,003,"Big Horn County, Wyoming",4357,2.64
56,005,"Campbell County, Wyoming",17879,2.60
56,007,"Carbon County, Wyoming",5885,2.37
56,009,"Converse County, Wyoming",5707,2.40
56,011,"Crook County, Wyoming",2891,2.52
56,013,"Fremont County, Wyoming",14810,2.60
56,015,"Goshen County, Wyoming",5053,2.30
56,017,"Hot Springs County, Wyoming",2079,2.18
56,019,"Johnson County, Wyoming",3919,2.16
56,021,"Laramie County, Wyoming",42503,2.33
56,023,"Lincoln County, Wyoming",7872,2.55
56,025,"Natrona County, Wyoming",33285,2.35
56,027,"Niobrara County, Wyoming",1141,1.92
56,029,"Park County, Wyoming",13179,2.22
56,031,"Platte County, Wyoming",3877,2.19
56,033,"Sheridan County, Wyoming",13515,2.27
56,035,"Sublette County, Wyoming",3719,2.36
56,037,"Sweetwater County, Wyoming",16863,2.45
56,039,"Teton County, Wyoming",9383,2.39
56,041,"Uinta County, Wyoming",7479,2.73
56,043,"Washakie County, Wyoming",3417,2.21
56,045,"Weston County, Wyoming",2754,2.35
72,001,"Adjuntas Municipio, Puerto Rico",,
72,003,"Aguada Municipio, Puerto Rico",,
72,005,"Aguadilla Municipio, Puerto Rico",,
72,007,"Aguas Buenas Municipio, Puerto Rico",,
72,009,"Aibonito Municipio, Puerto Rico",,
72,011,"Añasco Municipio, Puerto Rico",,
72,013,"Arecibo Municipio, Puerto Rico",,
72,015,"Arroyo Municipio, Puerto Rico",,
72,017,"Barceloneta Municipio, Puerto Rico",,
72,019,"Barranquitas Municipio, Puerto Rico",,
72,021,"Bayamón Municipio, Puerto Rico",,
72,023,"Cabo Rojo Municipio, Puerto Rico",,
72,025,"Caguas Municipio, Puerto Rico",,
72,027,"Camuy Municipio, Puerto Rico",,
72,029,"Canóvanas Municipio, Puerto Rico",,
72,031,"Carolina Municipio, Puerto Rico",,
72,033,"Cataño Municipio, Puerto Rico",,
72,035,"Cayey Municipio, Puerto Rico",,
72,037,"Ceiba Municipio, Puerto Rico",,
72,039,"Ciales Municipio, Puerto Rico",,
72,041,"Cidra Municipio, Puerto Rico",,
72,043,"Coamo Municipio, Puerto Rico",,
72,045,"Comerío Municipio, Puerto Rico",,
72,047,"Corozal Municipio, Puerto Rico",,
72,049,"Culebra Municipio, Puerto Rico",,
72,051,"Dorado Municipio, Puerto Rico",,
72,053,"Fajardo Municipio, Puerto Rico",,
72,054,"Florida Municipio, Puerto Rico",,
72,055,"Guánica Municipio, Puerto Rico",,
72,057,"Guayama Municipio, Puerto Rico",,
72,059,"Guayanilla Municipio, Puerto Rico",,
72,061,"Guaynabo Municipio, Puerto Rico",,
72,063,"Gurabo Municipio, Puerto Rico",,
72,065,"Hatillo Municipio, Puerto Rico",,
72,067,"Hormigueros Municipio, Puerto Rico",,
72,069,"Humacao Municipio, Puerto Rico",,
72,071,"Isabela Municipio, Puerto Rico",,
72,073,"Jayuya Municipio, Puerto Rico",,
72,075,"Juana Díaz Municipio, Puerto Rico",,
72,077,"Juncos Municipio, Puerto Rico",,
72,079,"Lajas Municipio, Puerto Rico",,
72,081,"Lares Municipio, Puerto Rico",,
72,083,"Las Marías Municipio, Puerto Rico",,
72,085,"Las Piedras Municipio, Puerto Rico",,
72,087,"Loíza Municipio, Puerto Rico",,
72,089,"Luquillo Municipio, Puerto Rico",,
72,091,"Manatí Municipio, Puerto Rico",,
72,093,"Maricao Municipio, Puerto Rico",,
72,095,"Maunabo Municipio, Puerto Rico",,
72,097,"Mayagüez Municipio, Puerto Rico",,
72,099,"Moca Municipio, Puerto Rico",,
72,101,"Morovis Municipio, Puerto Rico",,
72,103,"Naguabo Municipio, Puerto Rico",,
72,105,"Naranjito Municipio, Puerto Rico",,
72,107,"Orocovis Municipio, Puerto Rico",,
72,109,"Patillas Municipio, Puerto Rico",,
72,111,"Peñuelas Municipio, Puerto Rico",,
72,113,"Ponce Municipio, Puerto Rico",,
72,115,"Quebradillas Municipio, Puerto Rico",,
72,117,"Rincón Municipio, Puerto Rico",,
72,119,"Río Grande Municipio, Puerto Rico",,
72,121,"Sabana Grande Municipio, Puerto Rico",,
72,123,"Salinas Municipio, Puerto Rico",,
72,125,"San Germán Municipio, Puerto Rico",,
72,127,"San Juan Municipio, Puerto Rico",,
72,129,"San Lorenzo Municipio, Puerto Rico",,
72,131,"San Sebastián Municipio, Puerto Rico",,
72,133,"Santa Isabel Municipio, Puerto Rico",,
72,135,"Toa Alta Municipio, Puerto Rico",,
72,137,"Toa Baja Municipio, Puerto Rico",,
72,139,"Trujillo Alto Municipio, Puerto Rico",,
72,141,"Utuado Municipio, Puerto Rico",,
72,143,"Vega Alta Municipio, Puerto Rico",,
72,145,"Vega Baja Municipio, Puerto Rico",,
72,147,"Vieques Municipio, Puerto Rico",,
72,149,"Villalba Municipio, Puerto Rico",,
72,151,"Yabucoa Municipio, Puerto Rico",,
72,153,"Yauco Municipio, Puerto Rico",,
